seed,lam_mean,m_mean,mean_regret,V_mean_avg,V_mean_worst,ret_mean_avg,lam_worst,m_worst,worst_regret,V_worst_avg,V_worst_worst,ret_worst_min
0,0.05,3.0,881.357421875,10938.297,4106.0537109375,0.09382963,0.05,0.5,2518.439453125,10938.297,4106.0537109375,-0.5893946289062499
1,0.05,0.5,1063.876953125,12287.145,3518.208984375,0.22871447,0.05,0.5,3119.6259765625,12287.145,3518.208984375,-0.6481791015625
2,0.05,0.5,1246.18359375,11005.182,4183.50830078125,0.10051811,0.05,0.5,2307.46484375,11005.182,4183.50830078125,-0.581649169921875
42,0.05,0.5,773.4888916015625,11659.06,3887.526611328125,0.16590595,0.05,0.5,2648.074462890625,11659.06,3887.526611328125,-0.6112473388671875
